2918541016714	AAA	0.256	1
2918541016714	BBB	0.256	1
2918541382002	AAA	0.256	1
2918541382002	BBB	0.256	1
2918541382003	AAA	0.256	1
2918541382003	BBB	0.256	1
2918541382702	AAA	0.256	1
2918541382702	BBB	0.256	1
2918541382712	AAA	0.256	1
2918541382712	BBB	0.256	1
2918541382713	AAA	0.256	1
2918541382713	BBB	0.256	1
2918541382714	AAA	0.256	1
2918541382714	BBB	0.256	1
2918541739002	AAA	0.256	1
2918541739002	BBB	0.256	1
2918541739003	AAA	0.256	1
2918541739003	BBB	0.256	1
2918541739702	AAA	0.256	1
2918541739702	BBB	0.256	1
2918541739712	AAA	0.256	1
2918541739712	BBB	0.256	1
2918541739713	AAA	0.256	1
2918541739713	BBB	0.256	1
2918541739714	AAA	0.256	1
2918541739714	BBB	0.256	1
2918581091043	AAA	0.27	1
2918581091043	BBB	0.27	1
2918581091053	AAA	0.209	1
2918581091053	BBB	0.209	1
2918581091094	AAA	0.209	1
2918581091094	BBB	0.209	1
2918581091095	AAA	0.27	1
2918581091095	BBB	0.27	1
2918581091725	AAA	0.27	1
2918581091725	BBB	0.27	1
2918581091726	AAA	0.27	1
2918581091726	BBB	0.27	1
2918581091727	AAA	0.209	1
2918581091727	BBB	0.209	1
2918581091728	AAA	0.209	1
2918581091728	BBB	0.209	1
2918581091739	AAA	0.209	1
2918581091739	BBB	0.209	1
2918581091740	AAA	0.209	1
2918581091740	BBB	0.209	1
2918581091741	AAA	0.27	1
2918581091741	BBB	0.27	1
2918581091742	AAA	0.27	1
2918581091742	BBB	0.27	1
2918581128043	AAA	0.27	1
2918581128043	BBB	0.27	1
2918581128053	AAA	0.209	1
2918581128053	BBB	0.209	1
2918581128094	AAA	0.209	1
2918581128094	BBB	0.209	1
2918581128095	AAA	0.27	1
2918581128095	BBB	0.27	1
2918581128725	AAA	0.27	1
2918581128725	BBB	0.27	1
2918581128726	AAA	0.27	1
2918581128726	BBB	0.27	1
2918581128727	AAA	0.209	1
2918581128727	BBB	0.209	1
2918581128728	AAA	0.209	1
2918581128728	BBB	0.209	1
2918581128739	AAA	0.209	1
2918581128739	BBB	0.209	1
2918581128740	AAA	0.209	1
2918581128740	BBB	0.209	1
2918581128741	AAA	0.27	1
2918581128741	BBB	0.27	1
2918581128742	AAA	0.27	1
2918581128742	BBB	0.27	1
2918581882043	AAA	0.27	1
2918581882043	BBB	0.27	1
2918581882053	AAA	0.209	1
2918581882053	BBB	0.209	1
2918581882094	AAA	0.209	1
2918581882094	BBB	0.209	1
2918581882095	AAA	0.27	1
2918581882095	BBB	0.27	1
2918581882725	AAA	0.27	1
2918581882725	BBB	0.27	1
2918581882726	AAA	0.27	1
2918581882726	BBB	0.27	1
2918581882727	AAA	0.209	1
2918581882727	BBB	0.209	1
2918581882728	AAA	0.209	1
2918581882728	BBB	0.209	1
2918581882739	AAA	0.209	1
2918581882739	BBB	0.209	1
2918581882740	AAA	0.209	1
2918581882740	BBB	0.209	1
2918581882741	AAA	0.27	1
2918581882741	BBB	0.27	1
2918581882742	AAA	0.27	1
2918581882742	BBB	0.27	1
2918581883043	AAA	0.27	1
2918581883043	BBB	0.27	1
2918581883053	AAA	0.209	1
2918581883053	BBB	0.209	1
2918581883094	AAA	0.209	1
2918581883094	BBB	0.209	1
2918581883095	AAA	0.27	1
2918581883095	BBB	0.27	1
2918581883725	AAA	0.27	1
2918581883725	BBB	0.27	1
2918581883726	AAA	0.27	1
2918581883726	BBB	0.27	1
2918581883727	AAA	0.209	1
2918581883727	BBB	0.209	1
2918581883728	AAA	0.209	1
2918581883728	BBB	0.209	1
2918581883739	AAA	0.209	1
2918581883739	BBB	0.209	1
2918581883740	AAA	0.209	1
2918581883740	BBB	0.209	1
2918581883741	AAA	0.27	1
2918581883741	BBB	0.27	1
2918581883742	AAA	0.27	1
2918581883742	BBB	0.27	1
2918581884043	AAA	0.27	1
2918581884043	BBB	0.27	1
2918581884053	AAA	0.209	1
2918581884053	BBB	0.209	1
2918581884094	AAA	0.209	1
2918581884094	BBB	0.209	1
2918581884095	AAA	0.27	1
2918581884095	BBB	0.27	1
2918581884725	AAA	0.27	1
2918581884725	BBB	0.27	1
2918581884726	AAA	0.27	1
2918581884726	BBB	0.27	1
2918581884727	AAA	0.209	1
2918581884727	BBB	0.209	1
2918581884728	AAA	0.209	1
2918581884728	BBB	0.209	1
2918581884739	AAA	0.209	1
2918581884739	BBB	0.209	1
2918581884740	AAA	0.209	1
2918581884740	BBB	0.209	1
2918581884741	AAA	0.27	1
2918581884741	BBB	0.27	1
2918581884742	AAA	0.27	1
2918581884742	BBB	0.27	1
2918581885043	AAA	0.27	1
2918581885043	BBB	0.27	1
2918581885053	AAA	0.209	1
2918581885053	BBB	0.209	1
2918581885094	AAA	0.209	1
2918581885094	BBB	0.209	1
2918581885095	AAA	0.27	1
2918581885095	BBB	0.27	1
2918581885725	AAA	0.27	1
2918581885725	BBB	0.27	1
2918581885726	AAA	0.27	1
2918581885726	BBB	0.27	1
2918581885727	AAA	0.209	1
2918581885727	BBB	0.209	1
2918581885728	AAA	0.209	1
2918581885728	BBB	0.209	1
2918581885739	AAA	0.209	1
2918581885739	BBB	0.209	1
2918581885740	AAA	0.209	1
2918581885740	BBB	0.209	1
2918581885741	AAA	0.27	1
2918581885741	BBB	0.27	1
2918581885742	AAA	0.27	1
2918581885742	BBB	0.27	1
2918581886043	AAA	0.27	1
2918581886043	BBB	0.27	1
2918581886053	AAA	0.209	1
2918581886053	BBB	0.209	1
2918581886094	AAA	0.209	1
2918581886094	BBB	0.209	1
2918581886095	AAA	0.27	1
2918581886095	BBB	0.27	1
2918581886725	AAA	0.27	1
2918581886725	BBB	0.27	1
2918581886726	AAA	0.27	1
2918581886726	BBB	0.27	1
2918581886727	AAA	0.209	1
2918581886727	BBB	0.209	1
2918581886728	AAA	0.209	1
2918581886728	BBB	0.209	1
2918581886739	AAA	0.209	1
2918581886739	BBB	0.209	1
2918581886740	AAA	0.209	1
2918581886740	BBB	0.209	1
2918581886741	AAA	0.27	1
2918581886741	BBB	0.27	1
2918581886742	AAA	0.27	1
2918581886742	BBB	0.27	1
2918611011002	AAA	0.04	1
2918611011002	BBB	0.141	1
2918611011002	CCC	0.408	1
2918611011003	AAA	0.04	1
2918611011003	BBB	0.141	1
2918611011003	CCC	0.408	1
2918611011702	AAA	0.04	1
2918611011702	BBB	0.141	1
2918611011702	CCC	0.408	1
2918611011712	AAA	0.04	1
2918611011712	BBB	0.141	1
2918611011712	CCC	0.408	1
2918611011713	AAA	0.04	1
2918611011713	BBB	0.141	1
2918611011713	CCC	0.408	1
2918611011714	AAA	0.04	1
2918611011714	BBB	0.141	1
2918611011714	CCC	0.408	1
2918641016002	AAA	0.027	1
2918641016002	BBB	0.101	1
2918641016002	CCC	0.372	1
2918641016003	AAA	0.027	1
2918641016003	BBB	0.101	1
2918641016003	CCC	0.372	1
2918641016702	AAA	0.027	1
2918641016702	BBB	0.101	1
2918641016702	CCC	0.372	1
2918641016712	AAA	0.027	1
2918641016712	BBB	0.101	1
2918641016712	CCC	0.372	1
2918641016713	AAA	0.027	1
2918641016713	BBB	0.101	1
2918641016713	CCC	0.372	1
2918641016714	AAA	0.027	1
2918641016714	BBB	0.101	1
2918641016714	CCC	0.372	1
2918641382002	AAA	0.027	1
2918641382002	BBB	0.101	1
2918641382002	CCC	0.372	1
2918641382003	AAA	0.027	1
2918641382003	BBB	0.101	1
2918641382003	CCC	0.372	1
2918641382702	AAA	0.027	1
2918641382702	BBB	0.101	1
2918641382702	CCC	0.372	1
2918641382712	AAA	0.027	1
2918641382712	BBB	0.101	1
2918641382712	CCC	0.372	1
2918641382713	AAA	0.027	1
2918641382713	BBB	0.101	1
2918641382713	CCC	0.372	1
2918641382714	AAA	0.027	1
2918641382714	BBB	0.101	1
2918641382714	CCC	0.372	1
2918681091043	AAA	0.019	1
2918681091043	BBB	0.07	1
2918681091043	CCC	0.305	1
2918681091053	AAA	0.019	1
2918681091053	BBB	0.07	1
2918681091053	CCC	0.305	1
2918681091094	AAA	0.019	1
2918681091094	BBB	0.07	1
2918681091094	CCC	0.305	1
2918681091095	AAA	0.019	1
2918681091095	BBB	0.07	1
2918681091095	CCC	0.305	1
2918681091725	AAA	0.019	1
2918681091725	BBB	0.07	1
2918681091725	CCC	0.305	1
2918681091726	AAA	0.019	1
2918681091726	BBB	0.07	1
2918681091726	CCC	0.305	1
2918681091727	AAA	0.019	1
2918681091727	BBB	0.07	1
2918681091727	CCC	0.305	1
2918681091728	AAA	0.019	1
2918681091728	BBB	0.07	1
2918681091728	CCC	0.305	1
2918681091739	AAA	0.019	1
2918681091739	BBB	0.07	1
2918681091739	CCC	0.305	1
2918681091740	AAA	0.019	1
2918681091740	BBB	0.07	1
2918681091740	CCC	0.305	1
2918681091741	AAA	0.019	1
2918681091741	BBB	0.07	1
2918681091741	CCC	0.305	1
2918681091742	AAA	0.019	1
2918681091742	BBB	0.07	1
2918681091742	CCC	0.305	1
2918681128043	AAA	0.019	1
2918681128043	BBB	0.07	1
2918681128043	CCC	0.305	1
2918681128053	AAA	0.019	1
2918681128053	BBB	0.07	1
2918681128053	CCC	0.305	1
2918681128094	AAA	0.019	1
2918681128094	BBB	0.07	1
2918681128094	CCC	0.305	1
2918681128095	AAA	0.019	1
2918681128095	BBB	0.07	1
2918681128095	CCC	0.305	1
2918681128725	AAA	0.019	1
2918681128725	BBB	0.07	1
2918681128725	CCC	0.305	1
2918681128726	AAA	0.019	1
2918681128726	BBB	0.07	1
2918681128726	CCC	0.305	1
2918681128727	AAA	0.019	1
2918681128727	BBB	0.07	1
2918681128727	CCC	0.305	1
2918681128728	AAA	0.019	1
2918681128728	BBB	0.07	1
2918681128728	CCC	0.305	1
2918681128739	AAA	0.019	1
2918681128739	BBB	0.07	1
2918681128739	CCC	0.305	1
2918681128740	AAA	0.019	1
2918681128740	BBB	0.07	1
2918681128740	CCC	0.305	1
2918681128741	AAA	0.019	1
2918681128741	BBB	0.07	1
2918681128741	CCC	0.305	1
2918681128742	AAA	0.019	1
2918681128742	BBB	0.07	1
2918681128742	CCC	0.305	1
2918681882043	AAA	0.019	1
2918681882043	BBB	0.07	1
2918681882043	CCC	0.305	1
2918681882053	AAA	0.019	1
2918681882053	BBB	0.07	1
2918681882053	CCC	0.305	1
2918681882094	AAA	0.019	1
2918681882094	BBB	0.07	1
2918681882094	CCC	0.305	1
2918681882095	AAA	0.019	1
2918681882095	BBB	0.07	1
2918681882095	CCC	0.305	1
2918681882725	AAA	0.019	1
2918681882725	BBB	0.07	1
2918681882725	CCC	0.305	1
2918681882726	AAA	0.019	1
2918681882726	BBB	0.07	1
2918681882726	CCC	0.305	1
2918681882727	AAA	0.019	1
2918681882727	BBB	0.07	1
2918681882727	CCC	0.305	1
2918681882728	AAA	0.019	1
2918681882728	BBB	0.07	1
2918681882728	CCC	0.305	1
2918681882739	AAA	0.019	1
2918681882739	BBB	0.07	1
2918681882739	CCC	0.305	1
2918681882740	AAA	0.019	1
2918681882740	BBB	0.07	1
2918681882740	CCC	0.305	1
2918681882741	AAA	0.019	1
2918681882741	BBB	0.07	1
2918681882741	CCC	0.305	1
2918681882742	AAA	0.019	1
2918681882742	BBB	0.07	1
2918681882742	CCC	0.305	1
2918681883043	AAA	0.019	1
2918681883043	BBB	0.07	1
2918681883043	CCC	0.305	1
2918681883053	AAA	0.019	1
2918681883053	BBB	0.07	1
2918681883053	CCC	0.305	1
2918681883094	AAA	0.019	1
2918681883094	BBB	0.07	1
2918681883094	CCC	0.305	1
2918681883095	AAA	0.019	1
2918681883095	BBB	0.07	1
2918681883095	CCC	0.305	1
2918681883725	AAA	0.019	1
2918681883725	BBB	0.07	1
2918681883725	CCC	0.305	1
2918681883726	AAA	0.019	1
2918681883726	BBB	0.07	1
2918681883726	CCC	0.305	1
2918681883727	AAA	0.019	1
2918681883727	BBB	0.07	1
2918681883727	CCC	0.305	1
2918681883728	AAA	0.019	1
2918681883728	BBB	0.07	1
2918681883728	CCC	0.305	1
2918681883739	AAA	0.019	1
2918681883739	BBB	0.07	1
2918681883739	CCC	0.305	1
2918681883740	AAA	0.019	1
2918681883740	BBB	0.07	1
2918681883740	CCC	0.305	1
2918681883741	AAA	0.019	1
2918681883741	BBB	0.07	1
2918681883741	CCC	0.305	1
2918681883742	AAA	0.019	1
2918681883742	BBB	0.07	1
2918681883742	CCC	0.305	1
2918681884043	AAA	0.019	1
2918681884043	BBB	0.07	1
2918681884043	CCC	0.305	1
2918681884053	AAA	0.019	1
2918681884053	BBB	0.07	1
2918681884053	CCC	0.305	1
2918681884094	AAA	0.019	1
2918681884094	BBB	0.07	1
2918681884094	CCC	0.305	1
2918681884095	AAA	0.019	1
2918681884095	BBB	0.07	1
2918681884095	CCC	0.305	1
2918681884725	AAA	0.019	1
2918681884725	BBB	0.07	1
2918681884725	CCC	0.305	1
2918681884726	AAA	0.019	1
2918681884726	BBB	0.07	1
2918681884726	CCC	0.305	1
2918681884727	AAA	0.019	1
2918681884727	BBB	0.07	1
2918681884727	CCC	0.305	1
2918681884728	AAA	0.019	1
2918681884728	BBB	0.07	1
2918681884728	CCC	0.305	1
2918681884739	AAA	0.019	1
2918681884739	BBB	0.07	1
2918681884739	CCC	0.305	1
2918681884740	AAA	0.019	1
2918681884740	BBB	0.07	1
2918681884740	CCC	0.305	1
2918681884741	AAA	0.019	1
2918681884741	BBB	0.07	1
2918681884741	CCC	0.305	1
2918681884742	AAA	0.019	1
2918681884742	BBB	0.07	1
2918681884742	CCC	0.305	1
2918681885043	AAA	0.019	1
2918681885043	BBB	0.07	1
2918681885043	CCC	0.305	1
2918681885053	AAA	0.019	1
2918681885053	BBB	0.07	1
2918681885053	CCC	0.305	1
2918681885094	AAA	0.019	1
2918681885094	BBB	0.07	1
2918681885094	CCC	0.305	1
2918681885095	AAA	0.019	1
2918681885095	BBB	0.07	1
2918681885095	CCC	0.305	1
2918681885725	AAA	0.019	1
2918681885725	BBB	0.07	1
2918681885725	CCC	0.305	1
2918681885726	AAA	0.019	1
2918681885726	BBB	0.07	1
2918681885726	CCC	0.305	1
2918681885727	AAA	0.019	1
2918681885727	BBB	0.07	1
2918681885727	CCC	0.305	1
2918681885728	AAA	0.019	1
2918681885728	BBB	0.07	1
2918681885728	CCC	0.305	1
2918681885739	AAA	0.019	1
2918681885739	BBB	0.07	1
2918681885739	CCC	0.305	1
2918681885740	AAA	0.019	1
2918681885740	BBB	0.07	1
2918681885740	CCC	0.305	1
2918681885741	AAA	0.019	1
2918681885741	BBB	0.07	1
2918681885741	CCC	0.305	1
2918681885742	AAA	0.019	1
2918681885742	BBB	0.07	1
2918681885742	CCC	0.305	1
2918681886043	AAA	0.019	1
2918681886043	BBB	0.07	1
2918681886043	CCC	0.305	1
2918681886053	AAA	0.019	1
2918681886053	BBB	0.07	1
2918681886053	CCC	0.305	1
2918681886094	AAA	0.019	1
2918681886094	BBB	0.07	1
2918681886094	CCC	0.305	1
2918681886095	AAA	0.019	1
2918681886095	BBB	0.07	1
2918681886095	CCC	0.305	1
2918681886725	AAA	0.019	1
2918681886725	BBB	0.07	1
2918681886725	CCC	0.305	1
2918681886726	AAA	0.019	1
2918681886726	BBB	0.07	1
2918681886726	CCC	0.305	1
2918681886727	AAA	0.019	1
2918681886727	BBB	0.07	1
2918681886727	CCC	0.305	1
2918681886728	AAA	0.019	1
2918681886728	BBB	0.07	1
2918681886728	CCC	0.305	1
2918681886739	AAA	0.019	1
2918681886739	BBB	0.07	1
2918681886739	CCC	0.305	1
2918681886740	AAA	0.019	1
2918681886740	BBB	0.07	1
2918681886740	CCC	0.305	1
2918681886741	AAA	0.019	1
2918681886741	BBB	0.07	1
2918681886741	CCC	0.305	1
2918681886742	AAA	0.019	1
2918681886742	BBB	0.07	1
2918681886742	CCC	0.305	1
2918911011002	BBB	0.425	1
2918911011002	CCC	0.165	1
2918911011003	BBB	0.425	1
2918911011003	CCC	0.165	1
2918911011702	BBB	0.425	1
2918911011702	CCC	0.165	1
2918911011712	BBB	0.425	1
2918911011712	CCC	0.165	1
2918911011713	BBB	0.425	1
2918911011713	CCC	0.165	1
2918911011714	BBB	0.425	1
2918911011714	CCC	0.165	1
2918941016002	AAA	0.175	1
2918941016002	BBB	0.351	1
2918941016002	CCC	0.094	1
2918941016003	AAA	0.175	1
2918941016003	BBB	0.351	1
2918941016003	CCC	0.094	1
2918941016702	AAA	0.175	1
2918941016702	BBB	0.351	1
2918941016702	CCC	0.094	1
2918941016712	AAA	0.175	1
2918941016712	BBB	0.351	1
2918941016712	CCC	0.094	1
2918941016713	AAA	0.175	1
2918941016713	BBB	0.351	1
2918941016713	CCC	0.094	1
2918941016714	AAA	0.175	1
2918941016714	BBB	0.351	1
2918941016714	CCC	0.094	1
2918941382002	AAA	0.175	1
2918941382002	BBB	0.351	1
2918941382002	CCC	0.094	1
2918941382003	AAA	0.175	1
2918941382003	BBB	0.351	1
2918941382003	CCC	0.094	1
2918941382702	AAA	0.175	1
2918941382702	BBB	0.351	1
2918941382702	CCC	0.094	1
2918941382712	AAA	0.175	1
2918941382712	BBB	0.351	1
2918941382712	CCC	0.094	1
2918941382713	AAA	0.175	1
2918941382713	BBB	0.351	1
2918941382713	CCC	0.094	1
2918941382714	AAA	0.175	1
2918941382714	BBB	0.351	1
2918941382714	CCC	0.094	1
2918981091002	AAA	0.152	1
2918981091002	BBB	0.248	1
2918981091002	CCC	0.057	1
2918981091003	AAA	0.152	1
2918981091003	BBB	0.248	1
2918981091003	CCC	0.057	1
2918981091702	AAA	0.152	1
2918981091702	BBB	0.248	1
2918981091702	CCC	0.057	1
2918981091712	AAA	0.152	1
2918981091712	BBB	0.248	1
2918981091712	CCC	0.057	1
2918981091713	AAA	0.152	1
2918981091713	BBB	0.248	1
2918981091713	CCC	0.057	1
2918981091714	AAA	0.152	1
2918981091714	BBB	0.248	1
2918981091714	CCC	0.057	1
2918981128002	AAA	0.152	1
2918981128002	BBB	0.248	1
2918981128002	CCC	0.057	1
2918981128003	AAA	0.152	1
2918981128003	BBB	0.248	1
2918981128003	CCC	0.057	1
2918981128702	AAA	0.152	1
2918981128702	BBB	0.248	1
2918981128702	CCC	0.057	1
2918981128712	AAA	0.152	1
2918981128712	BBB	0.248	1
2918981128712	CCC	0.057	1
2918981128713	AAA	0.152	1
2918981128713	BBB	0.248	1
2918981128713	CCC	0.057	1
2918981128714	AAA	0.152	1
2918981128714	BBB	0.248	1
2918981128714	CCC	0.057	1
2918981882002	AAA	0.152	1
2918981882002	BBB	0.248	1
2918981882002	CCC	0.057	1
2918981882003	AAA	0.152	1
2918981882003	BBB	0.248	1
2918981882003	CCC	0.057	1
2918981882702	AAA	0.152	1
2918981882702	BBB	0.248	1
2918981882702	CCC	0.057	1
2918981882712	AAA	0.152	1
2918981882712	BBB	0.248	1
2918981882712	CCC	0.057	1
2918981882713	AAA	0.152	1
2918981882713	BBB	0.248	1
2918981882713	CCC	0.057	1
2918981882714	AAA	0.152	1
2918981882714	BBB	0.248	1
2918981882714	CCC	0.057	1
2918981883002	AAA	0.152	1
2918981883002	BBB	0.248	1
2918981883002	CCC	0.057	1
2918981883003	AAA	0.152	1
2918981883003	BBB	0.248	1
2918981883003	CCC	0.057	1
2918981883702	AAA	0.152	1
2918981883702	BBB	0.248	1
2918981883702	CCC	0.057	1
2918981883712	AAA	0.152	1
2918981883712	BBB	0.248	1
2918981883712	CCC	0.057	1
2918981883713	AAA	0.152	1
2918981883713	BBB	0.248	1
2918981883713	CCC	0.057	1
2918981883714	AAA	0.152	1
2918981883714	BBB	0.248	1
2918981883714	CCC	0.057	1
2918981884002	AAA	0.152	1
2918981884002	BBB	0.248	1
2918981884002	CCC	0.057	1
2918981884003	AAA	0.152	1
2918981884003	BBB	0.248	1
2918981884003	CCC	0.057	1
2918981884702	AAA	0.152	1
2918981884702	BBB	0.248	1
2918981884702	CCC	0.057	1
2918981884712	AAA	0.152	1
2918981884712	BBB	0.248	1
2918981884712	CCC	0.057	1
2918981884713	AAA	0.152	1
2918981884713	BBB	0.248	1
2918981884713	CCC	0.057	1
2918981884714	AAA	0.152	1
2918981884714	BBB	0.248	1
2918981884714	CCC	0.057	1
2918981885002	AAA	0.152	1
2918981885002	BBB	0.248	1
2918981885002	CCC	0.057	1
2918981885003	AAA	0.152	1
2918981885003	BBB	0.248	1
2918981885003	CCC	0.057	1
2918981885702	AAA	0.152	1
2918981885702	BBB	0.248	1
2918981885702	CCC	0.057	1
2918981885712	AAA	0.152	1
2918981885712	BBB	0.248	1
2918981885712	CCC	0.057	1
2918981885713	AAA	0.152	1
2918981885713	BBB	0.248	1
2918981885713	CCC	0.057	1
2918981885714	AAA	0.152	1
2918981885714	BBB	0.248	1
2918981885714	CCC	0.057	1
2918981886002	AAA	0.152	1
2918981886002	BBB	0.248	1
2918981886002	CCC	0.057	1
2918981886003	AAA	0.152	1
2918981886003	BBB	0.248	1
2918981886003	CCC	0.057	1
2918981886702	AAA	0.152	1
2918981886702	BBB	0.248	1
2918981886702	CCC	0.057	1
2918981886712	AAA	0.152	1
2918981886712	BBB	0.248	1
2918981886712	CCC	0.057	1
2918981886713	AAA	0.152	1
2918981886713	BBB	0.248	1
2918981886713	CCC	0.057	1
2918981886714	AAA	0.152	1
2918981886714	BBB	0.248	1
2918981886714	CCC	0.057	1
2919511011002	AAA	0.078	1
2919511011002	BBB	0.218	1
2919511011002	CCC	0.24	1
2919511011003	AAA	0.078	1
2919511011003	BBB	0.218	1
2919511011003	CCC	0.24	1
2919511011702	AAA	0.078	1
2919511011702	BBB	0.218	1
2919511011702	CCC	0.24	1
2919511011712	AAA	0.078	1
2919511011712	BBB	0.218	1
2919511011712	CCC	0.24	1
2919511011713	AAA	0.078	1
2919511011713	BBB	0.218	1
2919511011713	CCC	0.24	1
2919511011714	AAA	0.078	1
2919511011714	BBB	0.218	1
2919511011714	CCC	0.24	1
2919541016002	AAA	0.06	1
2919541016002	BBB	0.173	1
2919541016002	CCC	0.204	1
2919541016003	AAA	0.06	1
2919541016003	BBB	0.173	1
2919541016003	CCC	0.204	1
2919541016702	AAA	0.06	1
2919541016702	BBB	0.173	1
2919541016702	CCC	0.204	1
2919541016712	AAA	0.06	1
2919541016712	BBB	0.173	1
2919541016712	CCC	0.204	1
2919541016713	AAA	0.06	1
2919541016713	BBB	0.173	1
2919541016713	CCC	0.204	1
2919541016714	AAA	0.06	1
2919541016714	BBB	0.173	1
2919541016714	CCC	0.204	1
2919541341002	AAA	0.06	1
2919541341002	BBB	0.173	1
2919541341002	CCC	0.204	1
2919541341003	AAA	0.06	1
2919541341003	BBB	0.173	1
2919541341003	CCC	0.204	1
2919541341702	AAA	0.06	1
2919541341702	BBB	0.173	1
2919541341702	CCC	0.204	1
2919541341712	AAA	0.06	1
2919541341712	BBB	0.173	1
2919541341712	CCC	0.204	1
2919541341713	AAA	0.06	1
2919541341713	BBB	0.173	1
2919541341713	CCC	0.204	1
2919541341714	AAA	0.06	1
2919541341714	BBB	0.173	1
2919541341714	CCC	0.204	1
2919541381002	AAA	0.06	1
2919541381002	BBB	0.173	1
2919541381002	CCC	0.204	1
2919541381003	AAA	0.06	1
2919541381003	BBB	0.173	1
2919541381003	CCC	0.204	1
2919541381702	AAA	0.06	1
2919541381702	BBB	0.173	1
2919541381702	CCC	0.204	1
2919541381712	AAA	0.06	1
2919541381712	BBB	0.173	1
2919541381712	CCC	0.204	1
2919541381713	AAA	0.06	1
2919541381713	BBB	0.173	1
2919541381713	CCC	0.204	1
2919541381714	AAA	0.06	1
2919541381714	BBB	0.173	1
2919541381714	CCC	0.204	1
2919541382002	AAA	0.06	1
2919541382002	BBB	0.173	1
2919541382002	CCC	0.204	1
2919541382003	AAA	0.06	1
2919541382003	BBB	0.173	1
2919541382003	CCC	0.204	1
2919541382702	AAA	0.06	1
2919541382702	BBB	0.173	1
2919541382702	CCC	0.204	1
2919541382712	AAA	0.06	1
2919541382712	BBB	0.173	1
2919541382712	CCC	0.204	1
2919541382713	AAA	0.06	1
2919541382713	BBB	0.173	1
2919541382713	CCC	0.204	1
2919541382714	AAA	0.06	1
2919541382714	BBB	0.173	1
2919541382714	CCC	0.204	1
2919541383002	AAA	0.06	1
2919541383002	BBB	0.173	1
2919541383002	CCC	0.204	1
2919541383003	AAA	0.06	1
2919541383003	BBB	0.173	1
2919541383003	CCC	0.204	1
2919541383702	AAA	0.06	1
2919541383702	BBB	0.173	1
2919541383702	CCC	0.204	1
2919541383712	AAA	0.06	1
2919541383712	BBB	0.173	1
2919541383712	CCC	0.204	1
2919541383713	AAA	0.06	1
2919541383713	BBB	0.173	1
2919541383713	CCC	0.204	1
2919541383714	AAA	0.06	1
2919541383714	BBB	0.173	1
2919541383714	CCC	0.204	1
2919541739002	AAA	0.06	1
2919541739002	BBB	0.173	1
2919541739002	CCC	0.204	1
2919541739003	AAA	0.06	1
2919541739003	BBB	0.173	1
2919541739003	CCC	0.204	1
2919541739702	AAA	0.06	1
2919541739702	BBB	0.173	1
2919541739702	CCC	0.204	1
2919541739712	AAA	0.06	1
2919541739712	BBB	0.173	1
2919541739712	CCC	0.204	1
2919541739713	AAA	0.06	1
2919541739713	BBB	0.173	1
2919541739713	CCC	0.204	1
2919541739714	AAA	0.06	1
2919541739714	BBB	0.173	1
2919541739714	CCC	0.204	1
2919581091002	AAA	0.033	1
2919581091002	BBB	0.125	1
2919581091002	CCC	0.17	1
2919581091003	AAA	0.033	1
2919581091003	BBB	0.125	1
2919581091003	CCC	0.17	1
2919581091702	AAA	0.033	1
2919581091702	BBB	0.125	1
2919581091702	CCC	0.17	1
2919581091712	AAA	0.033	1
2919581091712	BBB	0.125	1
2919581091712	CCC	0.17	1
2919581091713	AAA	0.033	1
2919581091713	BBB	0.125	1
2919581091713	CCC	0.17	1
2919581091714	AAA	0.033	1
2919581091714	BBB	0.125	1
2919581091714	CCC	0.17	1
2919581128002	AAA	0.033	1
2919581128002	BBB	0.125	1
2919581128002	CCC	0.17	1
2919581128003	AAA	0.033	1
2919581128003	BBB	0.125	1
2919581128003	CCC	0.17	1
2919581128702	AAA	0.033	1
2919581128702	BBB	0.125	1
2919581128702	CCC	0.17	1
2919581128712	AAA	0.033	1
2919581128712	BBB	0.125	1
2919581128712	CCC	0.17	1
2919581128713	AAA	0.033	1
2919581128713	BBB	0.125	1
2919581128713	CCC	0.17	1
2919581128714	AAA	0.033	1
2919581128714	BBB	0.125	1
2919581128714	CCC	0.17	1
2919581882002	AAA	0.033	1
2919581882002	BBB	0.125	1
2919581882002	CCC	0.17	1
2919581882003	AAA	0.033	1
2919581882003	BBB	0.125	1
2919581882003	CCC	0.17	1
2919581882702	AAA	0.033	1
2919581882702	BBB	0.125	1
2919581882702	CCC	0.17	1
2919581882712	AAA	0.033	1
2919581882712	BBB	0.125	1
2919581882712	CCC	0.17	1
2919581882713	AAA	0.033	1
2919581882713	BBB	0.125	1
2919581882713	CCC	0.17	1
2919581882714	AAA	0.033	1
2919581882714	BBB	0.125	1
2919581882714	CCC	0.17	1
2919581883002	AAA	0.033	1
2919581883002	BBB	0.125	1
2919581883002	CCC	0.17	1
2919581883003	AAA	0.033	1
2919581883003	BBB	0.125	1
2919581883003	CCC	0.17	1
2919581883702	AAA	0.033	1
2919581883702	BBB	0.125	1
2919581883702	CCC	0.17	1
2919581883712	AAA	0.033	1
2919581883712	BBB	0.125	1
2919581883712	CCC	0.17	1
2919581883713	AAA	0.033	1
2919581883713	BBB	0.125	1
2919581883713	CCC	0.17	1
